,관광지,대형체육시설,전시/기념관,대형레저시설,공원,영화/연극/공연
관광지,1.0,0.20747983,0.06797977,0.14907958,0.36179075,0.023220947
대형체육시설,0.20747983,0.9999999,0.42454413,0.5748127,0.13886735,0.38385838
전시/기념관,0.06797977,0.42454413,0.99999994,0.48015198,0.04894183,0.37764293
대형레저시설,0.14907958,0.5748127,0.48015198,1.0,-0.027068129,0.49384236
공원,0.36179075,0.13886735,0.04894183,-0.027068129,0.99999994,0.033270977
영화/연극/공연,0.023220947,0.38385838,0.37764293,0.49384236,0.033270977,1.0
